UserID,name,age,job
1,Naruto Uzumaki,23,ninja
2,Sasuke Uchiha,23,ninja renegado
3,Sakura Haruno,32, ninja medico
4,Kakashi Hatake,39,ninja especialista
5,Hinata Hyuga,23,ninja
6,Neji Hyuga,26,ninja
7,Rock Lee,27,ninja
8,Tenten,24,ninja
9,Shikamaru Nara,24,ninja
10,Ino Yamanaka,24,ninja
11,Choji Akimichi,25,ninja
12,Kiba Inuzuka,25,ninja
13,Shino Aburame,25,ninja
14,Hashirama Senju,60,ninja especialista
15,Tobirama Senju,35,ninja especialista
16,Hiruzen Sarutobi,35,ninja especialista
17,Minato Namikaze,25,ninja especialista
18,Tsunade,25,ninja medico
19,Itachi Uchiha,25,ninja ninja renegado
20,Pain,25,ninja renegado
21,Konan,25,ninja renegado
22,Kisame Hoshigaki,25,ninja renegado
23,Deidara,25,ninja renegado
24,Sasori,25,ninja renegado
25,Hidan,25,ninja renegado
26,Kakuzu,25,ninja renegado
27,Zetsu,25,ninja renegado
28,Gaara,25,ninja especialista
29,Temari,25,ninja
30,Kankuro,25,ninja
31,Jiraiya,25,ninja especialista
32,Orochimaru,25,ninja especialista
33,Madara Uchiha,25,ninja especialista
34,Obito Uchiha,25,ninja
























